Variable,kg_label,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSk,-9.9,-32.86,-92.88,-72.42,40.92,-51.94,-25.68,-62.44,10.0,527.0,24.0,866.0
ET,Cfb,-29.49,-14.62,-162.21,-48.61,-64.74,-31.06,-114.47,-40.09,7.0,663.0,23.0,1152.0
ET,Dfb,-11.89,4.63,-145.99,1.63,98.28,22.44,-29.17,12.36,6.0,460.0,28.0,705.0
GPP,BSk,-11.53,-24.22,-3.45,-2.27,1.33,-1.11,-1.09,-1.73,10.0,527.0,24.0,866.0
GPP,Cfb,-36.92,-11.29,-9.34,-2.51,-4.49,-1.21,-6.92,-1.88,7.0,663.0,23.0,1152.0
GPP,Dfb,-8.69,0.12,-6.18,-0.63,4.7,0.66,-1.48,0.02,6.0,460.0,28.0,705.0
WUE,BSk,85.78,44.66,-0.04,0.41,3.94,0.78,1.81,0.6,10.0,527.0,24.0,866.0
WUE,Cfb,4.7,-13.76,-1.21,-0.49,1.92,-0.2,0.15,-0.35,7.0,663.0,23.0,1152.0
WUE,Dfb,-6.65,-17.41,-2.5,-0.66,2.0,-0.35,-0.38,-0.52,6.0,460.0,28.0,705.0
