Variable,veg,Centroid Shift (hrs),Centroid Shift (hrs),Shift CI 2.5%,Shift CI 2.5%,Shift CI 97.5%,Shift CI 97.5%
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSV,0.08,0.38,-0.15,0.04,0.31,0.72
ET,CRO,-0.03,-0.01,-0.17,-0.03,0.11,0.01
ET,CVM,0.02,0.23,-0.15,0.09,0.19,0.33
ET,DBF,-0.29,-0.06,-0.45,-0.09,-0.12,-0.03
ET,EBF,0.04,-0.05,-0.13,-0.11,0.21,0.01
ET,ENF,-0.18,0.08,-0.34,0.04,-0.02,0.12
ET,GRA,-0.12,-0.03,-0.31,-0.05,0.08,0.0
ET,MF,-0.04,0.05,-0.22,-0.01,0.13,0.12
ET,OSH,0.23,0.01,-0.17,-0.05,0.66,0.08
ET,SAV,0.08,-0.24,-0.09,-0.31,0.26,-0.18
ET,WET,0.22,-0.04,-0.01,-0.09,0.45,0.0
ET,WSA,-0.22,0.1,-0.36,0.04,-0.07,0.15
GPP,BSV,1.01,0.22,-1.35,0.11,6.78,0.34
GPP,CRO,-0.34,-0.06,-0.82,-0.08,0.16,-0.04
GPP,CVM,-0.0,0.06,-0.31,0.01,0.34,0.11
GPP,DBF,-0.26,-0.11,-0.52,-0.13,0.0,-0.09
GPP,EBF,0.05,0.08,-0.39,0.05,0.47,0.12
GPP,ENF,-0.36,-0.02,-0.71,-0.05,0.01,0.0
GPP,GRA,-0.61,0.01,-1.14,-0.02,-0.06,0.03
GPP,MF,0.01,0.01,-0.28,-0.03,0.31,0.05
GPP,OSH,-0.95,-0.0,-2.18,-0.08,0.64,0.07
GPP,SAV,-0.18,-0.41,-0.66,-0.47,0.24,-0.36
GPP,WET,-0.53,-0.09,-1.14,-0.13,-0.01,-0.05
GPP,WSA,-0.49,-0.1,-0.9,-0.15,-0.1,-0.05
WUE,BSV,3.2,0.22,0.74,-0.08,10.39,0.51
WUE,CRO,-1.29,-0.08,-1.95,-0.15,-0.67,-0.02
WUE,CVM,0.34,0.09,-0.4,-0.07,1.05,0.25
WUE,DBF,-0.88,-0.15,-1.69,-0.23,-0.12,-0.06
WUE,EBF,0.5,0.33,-0.29,0.22,1.31,0.42
WUE,ENF,-0.87,-0.39,-1.52,-0.51,-0.16,-0.27
WUE,GRA,-1.22,0.07,-2.05,-0.0,-0.37,0.14
WUE,MF,0.0,-0.29,-0.56,-0.45,0.62,-0.11
WUE,OSH,-1.06,0.06,-2.25,-0.11,0.38,0.23
WUE,SAV,-0.46,0.11,-1.26,-0.01,0.33,0.22
WUE,WET,-1.09,-0.06,-2.39,-0.19,-0.14,0.07
WUE,WSA,-0.63,-0.23,-1.26,-0.33,-0.05,-0.12
