Variable,veg,SPEI Bin,ECOCO,FLUXNET,Difference (hrs)
ET,BSV,Drought,11:37,11:50,-0.22
ET,BSV,Non-Drought,11:32,11:27,0.07
ET,CRO,Drought,11:48,12:00,-0.19
ET,CRO,Non-Drought,11:50,12:00,-0.17
ET,CVM,Drought,11:52,12:04,-0.19
ET,CVM,Non-Drought,11:51,11:50,0.02
ET,DBF,Drought,11:48,11:46,0.03
ET,DBF,Non-Drought,12:05,11:49,0.26
ET,EBF,Drought,11:55,11:27,0.47
ET,EBF,Non-Drought,11:53,11:30,0.37
ET,ENF,Drought,11:40,11:50,-0.17
ET,ENF,Non-Drought,11:51,11:45,0.09
ET,GRA,Drought,11:41,11:49,-0.13
ET,GRA,Non-Drought,11:48,11:51,-0.04
ET,MF,Drought,11:48,11:56,-0.12
ET,MF,Non-Drought,11:51,11:53,-0.03
ET,OSH,Drought,11:35,11:44,-0.15
ET,OSH,Non-Drought,11:21,11:43,-0.37
ET,SAV,Drought,11:46,11:31,0.25
ET,SAV,Non-Drought,11:41,11:45,-0.06
ET,WET,Drought,11:54,12:03,-0.14
ET,WET,Non-Drought,11:41,12:05,-0.4
ET,WSA,Drought,11:37,11:56,-0.32
ET,WSA,Non-Drought,11:50,11:50,-0.0
GPP,BSV,Drought,14:19,11:12,3.12
GPP,BSV,Non-Drought,13:19,10:59,2.34
GPP,CRO,Drought,11:30,11:29,0.03
GPP,CRO,Non-Drought,11:51,11:32,0.31
GPP,CVM,Drought,11:47,11:38,0.14
GPP,CVM,Non-Drought,11:47,11:35,0.2
GPP,DBF,Drought,11:59,11:15,0.74
GPP,DBF,Non-Drought,12:15,11:22,0.88
GPP,EBF,Drought,12:10,11:25,0.75
GPP,EBF,Non-Drought,12:07,11:20,0.78
GPP,ENF,Drought,11:44,11:22,0.36
GPP,ENF,Non-Drought,12:05,11:23,0.7
GPP,GRA,Drought,11:46,11:29,0.28
GPP,GRA,Non-Drought,12:23,11:28,0.9
GPP,MF,Drought,11:47,11:26,0.35
GPP,MF,Non-Drought,11:46,11:26,0.34
GPP,OSH,Drought,10:47,11:22,-0.57
GPP,OSH,Non-Drought,11:44,11:22,0.37
GPP,SAV,Drought,11:51,10:43,1.14
GPP,SAV,Non-Drought,12:02,11:08,0.9
GPP,WET,Drought,11:20,11:30,-0.16
GPP,WET,Non-Drought,11:52,11:35,0.28
GPP,WSA,Drought,11:36,11:15,0.35
GPP,WSA,Non-Drought,12:05,11:21,0.75
WUE,BSV,Drought,13:33,11:05,2.48
WUE,BSV,Non-Drought,10:21,10:51,-0.5
WUE,CRO,Drought,10:59,10:25,0.57
WUE,CRO,Non-Drought,12:17,10:30,1.78
WUE,CVM,Drought,12:19,10:53,1.44
WUE,CVM,Non-Drought,11:59,10:47,1.19
WUE,DBF,Drought,11:48,10:11,1.62
WUE,DBF,Non-Drought,12:41,10:20,2.36
WUE,EBF,Drought,12:43,11:18,1.42
WUE,EBF,Non-Drought,12:13,10:59,1.24
WUE,ENF,Drought,11:25,10:09,1.27
WUE,ENF,Non-Drought,12:17,10:32,1.76
WUE,GRA,Drought,11:30,10:40,0.82
WUE,GRA,Non-Drought,12:43,10:36,2.11
WUE,MF,Drought,11:53,10:18,1.59
WUE,MF,Non-Drought,11:53,10:35,1.3
WUE,OSH,Drought,11:10,10:59,0.18
WUE,OSH,Non-Drought,12:13,10:55,1.3
WUE,SAV,Drought,12:26,10:27,1.97
WUE,SAV,Non-Drought,12:53,10:21,2.54
WUE,WET,Drought,11:15,10:39,0.61
WUE,WET,Non-Drought,12:21,10:42,1.65
WUE,WSA,Drought,11:47,10:36,1.19
WUE,WSA,Non-Drought,12:25,10:49,1.59
