Grouping,Group,Variable,offset_mean,offset_ci_low,offset_ci_high,pct_amp_diff_mean,pct_amp_diff_ci_low,pct_amp_diff_ci_high
Veg,BSV,GPP,-132.566,-196.0,-62.0,110.07535384038526,6.287685651227924,241.1290186758521
Veg,BSV,ET,48.018,19.0,103.0,-9.656547353477162,-56.83553614810447,22.416251310535973
Veg,BSV,WUE,-143.924,-293.0,73.0,550.9868482010678,164.849717793373,1155.0235010613342
Veg,CRO,GPP,-38.214,-50.525,-29.0,-31.909347477641262,-43.51248249396898,-18.2276626141194
Veg,CRO,ET,-16.618,-24.0,-7.475000000000023,-43.43927628543254,-50.10487792045669,-36.5142244320867
Veg,CRO,WUE,-116.856,-149.525,41.0,72.03826772639579,6.445647990494807,176.39046665991134
Veg,CVM,GPP,-34.986,-52.0,87.0,10.78772731177838,-38.96029996971719,159.4855485986827
Veg,CVM,ET,-11.044,-36.0,105.0,-4.7328900448303814,-34.83123481196915,65.0230936638874
Veg,CVM,WUE,-60.418,-91.0,99.52499999999998,58.16356217945648,-35.691491333749596,248.22003681825913
Veg,DBF,GPP,-5.716,-12.0,0.0,21.663078257270975,10.338655818881042,33.538950394166285
Veg,DBF,ET,-15.148,-21.0,-9.0,-27.984311959302417,-37.270638489563716,-18.280550425373846
Veg,DBF,WUE,-13.572,-158.0,28.0,34.038152558261714,-19.271456549153893,104.85859682101864
Veg,EBF,GPP,14.842,-34.0,61.52499999999998,68.25726486269556,16.01584248126619,146.25960069500965
Veg,EBF,ET,2.938,-28.525,37.52499999999998,43.41248370061918,-1.1362046922050633,114.85502688074256
Veg,EBF,WUE,-126.356,-365.0,330.525,133.69331048714014,-20.68021324501133,415.3197036323315
Veg,ENF,GPP,-10.392,-30.0,13.524999999999977,-28.515219755104255,-40.17728501777449,-15.357583492719485
Veg,ENF,ET,0.258,-7.0,7.0,15.333687961345637,-0.2105507556650383,33.08953420356184
Veg,ENF,WUE,-269.64,-303.0,-221.0,187.5786094352563,-6.710054209882092,516.3948123399622
Veg,GRA,GPP,-22.72,-39.525,-5.0,-16.90367217167205,-32.66529345155778,2.2911309633161694
Veg,GRA,ET,-11.15,-22.0,0.5249999999999773,-38.988141134364604,-47.19121091101515,-29.34632005886288
Veg,GRA,WUE,-94.684,-326.0,72.0,481.5228057583165,116.13822248641101,1072.8516627706013
Veg,MF,GPP,-15.016,-29.0,-0.47500000000002274,-15.223084480028314,-34.26836067394959,16.884541545578266
Veg,MF,ET,-6.39,-24.525,10.0,-18.683344190461902,-36.592973877898224,2.314586391850521
Veg,MF,WUE,-12.348,-172.0,75.52499999999998,-0.08152586746521741,-79.63849162308372,178.1688630836418
Veg,OSH,GPP,-49.68,-186.575,83.0,-66.30634209932492,-80.99797181697221,-42.42901448995646
Veg,OSH,ET,2.522,-26.0,35.0,-51.400263884780244,-67.98612265494818,-26.136360435419117
Veg,OSH,WUE,-118.022,-274.525,234.52499999999998,445.25927678777987,5.392546711046109,1151.2969559056942
Veg,SAV,GPP,38.33,25.0,55.0,34.73484693564656,-7.4073799219767,116.31011348465337
Veg,SAV,ET,55.744,4.425000000000004,78.0,-16.920111160351166,-36.53676146734562,24.162043416765147
Veg,SAV,WUE,-294.81,-365.0,1.0,-5.604332133822391,-62.29586038006935,82.93204261797614
Veg,WET,GPP,-19.954,-41.0,33.0,-30.046711851149897,-52.05605321629254,1.9295563450191633
Veg,WET,ET,-5.012,-22.0,9.0,-49.03678507812175,-61.0015396383914,-32.34588641066793
Veg,WET,WUE,-221.632,-305.0,-99.0,179.67575409590535,16.295260734766984,464.1446421390253
Veg,WSA,GPP,-63.58,-89.525,36.52499999999998,92.70610802567451,20.284091140854105,205.42922244818425
Veg,WSA,ET,-30.632,-59.525,56.0,22.250628715332326,-19.001281473210717,74.42453856850403
Veg,WSA,WUE,-127.188,-365.0,4.674999999999841,388.31380501519055,109.77491160249402,870.8731063860967
kg_label,Am,GPP,-43.732,-143.0,150.0,191.9814475053957,-17.012292008628123,887.3720977113853
kg_label,Am,ET,-52.458,-169.525,94.0,-19.74569911058186,-51.41819582296033,20.15845458444892
kg_label,Am,WUE,-36.198,-293.0,220.0,163.01476049055353,17.263276332310177,951.7397127202689
kg_label,Aw,GPP,-72.09,-131.0,53.624999999999886,-22.684934338515827,-53.23564878142551,40.28477132168696
kg_label,Aw,ET,-77.734,-130.0,89.52499999999998,-25.612569108029966,-58.0668371011514,36.14081604637698
kg_label,Aw,WUE,-52.408,-365.0,298.57499999999993,186.29680592405325,14.534518318415072,511.96555606714605
kg_label,BSh,GPP,7.814,-99.0,50.52499999999998,-23.146070545746166,-57.229342828630294,29.64366363309711
kg_label,BSh,ET,-14.514,-49.525,14.524999999999977,-8.208667327769492,-35.89529026127294,29.935192103822747
kg_label,BSh,WUE,-4.602,-326.05,318.7249999999998,308.8060219823634,19.486287370072336,918.3751756590766
kg_label,BSk,GPP,-35.62,-66.0,14.0,37.0842583335921,-23.512254809647125,153.56148269504837
kg_label,BSk,ET,-13.69,-39.0,29.0,9.99353762501244,-22.202761382054426,54.588339145409556
kg_label,BSk,WUE,-58.238,-287.575,191.04999999999995,278.97106290773525,75.8620601039459,666.1536399688969
kg_label,BWh,GPP,-86.922,-164.0,53.52499999999998,-2.485754002583167,-69.51537325852297,104.1179562105378
kg_label,BWh,ET,-46.88,-78.525,20.524999999999977,-37.30330179424812,-63.853271205010294,0.46329357035507623
kg_label,BWh,WUE,201.228,-72.05,306.14999999999986,161.0610808501744,-17.65235143445396,594.8368955919447
kg_label,BWk,GPP,40.27,-34.0,92.0,-62.497885163122845,-81.5293027196589,-25.858421785461292
kg_label,BWk,ET,28.216,-23.525,47.0,-64.5930489894974,-80.40972791506806,-32.151306982799966
kg_label,BWk,WUE,170.602,-121.525,252.0,402.2668269193771,-6.443566107337351,1112.8426582742152
kg_label,Cfa,GPP,-27.702,-57.525,4.524999999999977,-7.026852732650805,-24.51848141481179,17.476318230230323
kg_label,Cfa,ET,-11.304,-26.525,2.0,-21.357793653256405,-31.2893125146374,-10.212632346635232
