Grouping,Group,Variable,offset_mean,offset_ci_low,offset_ci_high,pct_amp_diff_mean,pct_amp_diff_ci_low,pct_amp_diff_ci_high
Veg,BSV,GPP,-103.921,-199.0,-24.0,-8.75693617103871,-52.627378248075345,48.6126603581779
Veg,BSV,ET,42.737,1.0,101.0,6.084478924897425,-52.53947409670625,41.27823790571908
Veg,BSV,WUE,-27.837,-149.0,313.0,180.86869877483363,-22.39479276828932,533.775410105087
Veg,CRO,GPP,-44.915,-56.0,-34.97500000000002,-31.491623661253936,-41.94564452150519,-19.69519770881213
Veg,CRO,ET,-17.053,-24.0,-10.0,-41.74895741759939,-47.87745613845104,-35.40362721873831
Veg,CRO,WUE,-82.546,-108.0,-68.0,30.403653699795967,-13.197721111059723,97.31676886676603
Veg,CVM,GPP,-37.56,-56.0,90.0,19.185340316721252,-30.858961032205304,174.51998397314543
Veg,CVM,ET,-19.642,-41.0,-9.0,5.927083618878125,-26.955185370484028,57.12062996349061
Veg,CVM,WUE,-70.039,-87.0,60.0,24.536727540284726,-44.16919003870692,144.74369146918184
Veg,DBF,GPP,-6.252,-14.0,0.0,19.889874397066702,10.600865199023845,30.32635844304353
Veg,DBF,ET,-15.198,-20.0,-11.0,-20.7290669415639,-29.14412695025247,-11.464472666193297
Veg,DBF,WUE,-6.639,-15.0,5.0,34.66177763827059,3.6728229340808873,74.64704643333016
Veg,EBF,GPP,-4.515,-38.025,39.049999999999955,63.22254339928004,17.924998110936745,121.83033369538256
Veg,EBF,ET,0.405,-22.0,30.0,56.43969579617003,14.836889647474242,110.03349275101047
Veg,EBF,WUE,-222.092,-365.0,110.12499999999989,104.57010367776964,-35.28536368541679,379.4413017837758
Veg,ENF,GPP,-8.499,-25.0,9.0,-30.458013600878576,-40.426377047221536,-20.88286437388705
Veg,ENF,ET,-0.883,-8.0,6.0,20.53715820236321,6.607278135341323,34.66609787648289
Veg,ENF,WUE,-285.665,-301.0,-218.0,25.72761701846235,-54.524338256227665,164.54854693758085
Veg,GRA,GPP,-25.347,-37.0,-11.0,-17.966346575614246,-32.2958761574905,-2.915447986200455
Veg,GRA,ET,-9.679,-18.0,-1.0,-37.45398196376869,-44.169383519791445,-30.11732278266458
Veg,GRA,WUE,-16.449,-309.025,155.0,107.38429369078479,3.6881348769545217,289.8371237691841
Veg,MF,GPP,-16.453,-28.0,-3.0,-11.778417317749346,-30.59713922778745,18.638913929233958
Veg,MF,ET,-4.937,-14.0,4.0,-12.159838478983762,-30.97447838855733,5.265533754518882
Veg,MF,WUE,62.893,-167.0,158.0,-55.276055240948196,-87.1864145006536,-9.270917649733192
Veg,OSH,GPP,-62.227,-108.0,10.024999999999977,-63.671238118279085,-77.90314967386999,-40.32662987182548
Veg,OSH,ET,1.015,-57.0,32.0,-53.76877432369779,-67.70347095820814,-32.15283704317565
Veg,OSH,WUE,104.196,-189.0,254.0,26.637689691402954,-31.06484835910861,139.47291148174537
Veg,SAV,GPP,47.222,34.0,60.0,33.158575071124474,-3.208973550784575,76.34264644888871
Veg,SAV,ET,60.933,47.0,77.0,-15.889655211810632,-33.61710368514822,18.327549248004903
Veg,SAV,WUE,-270.326,-365.0,82.22499999999889,-68.31549242215021,-80.66308752247143,-49.25381947652625
Veg,WET,GPP,-22.454,-40.0,-4.925000000000068,-36.13929641883295,-54.0374529149364,-8.107146349773975
Veg,WET,ET,-5.479,-16.0,7.0,-48.132773619503475,-58.38892823237176,-32.50126120317124
Veg,WET,WUE,-213.938,-254.0,-13.0,-6.775364115147993,-59.61056267226216,75.87639768473001
Veg,WSA,GPP,-68.319,-87.0,28.0,90.03739493573804,31.451021763572328,184.35506843822435
Veg,WSA,ET,-31.666,-55.0,39.0,25.335443717157702,-14.251699517906749,83.95366407995286
Veg,WSA,WUE,-73.937,-365.0,137.02499999999998,182.2253039659502,32.95222967583343,428.22176572249055
kg_label,Aw,GPP,-71.551,-111.025,36.09999999999991,-22.94217305322404,-56.281777766695804,43.901598339513534
kg_label,Aw,ET,-52.458,-131.025,105.0,-20.315079201509377,-62.105672560754655,54.978691738082674
kg_label,Aw,WUE,-135.054,-365.0,251.0,100.26554226582856,-12.403151457056923,294.47618812235413
kg_label,BSh,GPP,-29.202,-121.0,74.02499999999998,-41.36937904756299,-63.40924178667798,-8.471835864965048
kg_label,BSh,ET,-15.293,-56.025,15.024999999999977,-5.820189961182051,-32.616197109281266,26.956953415595695
kg_label,BSh,WUE,259.635,0.0,329.0,161.75907633686032,8.933296646282562,365.772605284231
kg_label,BSk,GPP,-35.442,-59.0,11.049999999999955,15.260283163080027,-24.59749772036332,85.99206764763744
kg_label,BSk,ET,-4.534,-27.0,24.0,15.364261767762613,-13.317535784539931,54.52055005827444
kg_label,BSk,WUE,-111.343,-289.0,57.02499999999998,179.08937646312506,21.801919853334134,455.0836942074124
kg_label,BWh,GPP,-12.07,-158.025,88.0,-21.341578108298002,-69.71065443888818,70.81630780047001
kg_label,BWh,ET,-35.332,-101.05,36.02499999999998,-37.05049278860256,-63.647998596992856,-3.0940540949921025
kg_label,BWh,WUE,183.545,-21.074999999999996,278.04999999999995,78.83843289234831,-32.764403996891154,312.8582663323664
kg_label,BWk,GPP,37.004,-54.0,77.0,-56.509165196620636,-78.63353601486541,-8.145147128956165
kg_label,BWk,ET,19.238,-43.025,50.0,-63.97042467230475,-79.00892481264526,-42.9275155668999
kg_label,BWk,WUE,77.472,-87.025,140.0,119.57290062357698,-17.290894131981947,353.74501630180725
kg_label,Cfa,GPP,-35.919,-57.0,-0.900000000000091,-10.091550793680803,-25.87139494130395,7.807468327846891
kg_label,Cfa,ET,-17.374,-30.025,-5.0,-20.60557539133397,-31.32599872416721,-9.537411336679954
kg_label,Cfa,WUE,-47.849,-210.05,104.0,135.97082677849374,25.789824284211296,307.30731858601354
kg_label,Cfb,GPP,-8.691,-17.0,0.0,-1.38673910397051,-17.380854329682805,15.782652866240845
kg_label,Cfb,ET,9.272,3.0,16.0,-4.933182974186073,-13.996011672892303,3.4839335052600595
kg_label,Cfb,WUE,265.968,-3.0,364.0,199.66062869941453,27.68981654344749,539.8367818008738
kg_label,Csa,GPP,-65.236,-92.0,-3.0,-22.91950489732517,-48.96026667373673,19.020663570320117
kg_label,Csa,ET,-4.524,-32.025,28.0,-24.076765493832042,-43.10055471190547,4.7675471900094495
kg_label,Csa,WUE,-36.183,-365.0,364.0,70.12929411139045,-26.354407689093033,338.0350461698912
kg_label,Csb,GPP,-1.003,-61.0,77.0,6.588201857901314,-34.72038793140452,57.879742254329614
kg_label,Csb,ET,34.302,-6.0,94.0,-16.457693565937998,-45.11294559033123,22.528301449055093
kg_label,Csb,WUE,-7.001,-297.075,108.0,96.0889355378263,9.359979468588902,203.36805977557165
kg_label,Cwa,GPP,-25.928,-84.0,73.19999999999982,39.25489556010666,-53.336609351136055,190.31197774010607
kg_label,Cwa,ET,-18.2,-75.025,31.0,-23.36291310025523,-62.325669356776054,15.654725358611497
kg_label,Cwa,WUE,-63.35,-283.0,323.0,357.38419481368896,-12.600891592031665,1521.2619324617826
kg_label,Cwb,GPP,-7.532,-114.0,70.0,18.73543423781989,-34.040064217686044,107.05571011157662
kg_label,Cwb,ET,-16.16,-136.125,40.0,49.73718246987909,-33.6364279200952,211.37795899845867
kg_label,Cwb,WUE,86.058,-169.0,258.04999999999995,22.214921981028482,-42.367006302047706,103.93702412045774
kg_label,Dfa,GPP,-34.985,-46.0,-28.0,-6.593926669544271,-23.242438997957187,14.182919934732148
kg_label,Dfa,ET,-22.111,-30.0,-14.0,-17.55847106217134,-25.451536148058057,-9.409074257769797
kg_label,Dfa,WUE,-63.384,-160.0,27.0,18.553127877177804,-20.68539374852904,72.6150360847832
kg_label,Dfb,GPP,4.145,-2.0,10.0,26.373037603118654,10.85325720010179,43.863362172168195
kg_label,Dfb,ET,-14.996,-26.0,-10.0,0.24540254201982958,-16.301329650365382,15.185726314473925
kg_label,Dfb,WUE,29.145,-82.0,83.0,42.95790206683564,3.2136840130852793,91.54575402307253
kg_label,Dwa,GPP,23.662,8.0,44.0,-8.504851127093817,-24.474194406272503,22.765990106358334
kg_label,Dwa,ET,-23.984,-44.0,22.024999999999977,-21.759594777753293,-31.762349044117382,-10.713003071349199
kg_label,Dwa,WUE,-57.133,-174.05,47.07499999999993,150.82481252199167,4.528414488955647,582.6214523070278
kg_label,ET,GPP,29.683,-92.0,65.14999999999986,-19.021618145180895,-64.2321869583141,54.47045179548514
kg_label,ET,ET,18.94,-50.0,83.0,-48.123495506461765,-64.44011141828118,-23.498846551454662
kg_label,ET,WUE,42.381,-148.0,259.0,134.88335258736004,6.824270433033476,338.713621257457
