Variable,kg_label,SPEI Bin,ECOCO,FLUXNET,Difference (hrs)
ET,BSk,Drought,11:59,12:01,-0.04
ET,BSk,Non-Drought,11:51,11:53,-0.05
ET,BWh,Drought,11:48,11:55,-0.11
ET,BWh,Non-Drought,11:56,11:50,0.11
ET,BWk,Drought,11:05,11:52,-0.78
ET,BWk,Non-Drought,11:46,11:40,0.09
ET,Cfa,Drought,11:49,11:52,-0.05
ET,Cfa,Non-Drought,11:43,11:50,-0.11
ET,Cfb,Drought,12:27,11:45,0.7
ET,Cfb,Non-Drought,11:50,11:56,-0.09
ET,Csa,Drought,11:18,12:00,-0.7
ET,Csa,Non-Drought,11:38,12:00,-0.36
ET,Csb,Drought,11:53,11:48,0.09
ET,Csb,Non-Drought,11:48,11:56,-0.14
ET,Dfa,Drought,11:47,11:58,-0.18
ET,Dfa,Non-Drought,11:42,12:00,-0.3
ET,Dfb,Drought,12:26,11:44,0.69
ET,Dfb,Non-Drought,11:56,11:45,0.19
GPP,BSk,Drought,11:15,11:40,-0.42
GPP,BSk,Non-Drought,11:42,11:31,0.18
GPP,BWh,Drought,12:33,11:10,1.38
GPP,BWh,Non-Drought,11:25,11:28,-0.05
GPP,BWk,Drought,10:54,11:19,-0.42
GPP,BWk,Non-Drought,11:57,11:14,0.71
GPP,Cfa,Drought,12:10,11:23,0.79
GPP,Cfa,Non-Drought,11:02,11:23,-0.36
GPP,Cfb,Drought,12:53,11:23,1.51
GPP,Cfb,Non-Drought,11:51,11:31,0.33
GPP,Csa,Drought,11:05,11:28,-0.38
GPP,Csa,Non-Drought,10:58,11:28,-0.5
GPP,Csb,Drought,12:05,11:43,0.37
GPP,Csb,Non-Drought,11:52,11:39,0.22
GPP,Dfa,Drought,11:35,11:31,0.07
GPP,Dfa,Non-Drought,11:38,11:37,0.01
GPP,Dfb,Drought,11:54,11:21,0.54
GPP,Dfb,Non-Drought,12:06,11:21,0.76
WUE,BSk,Drought,10:46,11:07,-0.35
WUE,BSk,Non-Drought,11:18,10:48,0.5
WUE,BWh,Drought,12:29,11:10,1.32
WUE,BWh,Non-Drought,09:51,11:00,-1.15
WUE,BWk,Drought,11:08,10:35,0.56
WUE,BWk,Non-Drought,11:51,10:46,1.07
WUE,Cfa,Drought,10:57,10:16,0.68
WUE,Cfa,Non-Drought,09:40,10:29,-0.82
WUE,Cfb,Drought,13:24,10:18,3.11
WUE,Cfb,Non-Drought,12:01,10:29,1.52
WUE,Csa,Drought,10:40,10:39,0.01
WUE,Csa,Non-Drought,09:21,10:51,-1.5
WUE,Csb,Drought,12:35,11:34,1.02
WUE,Csb,Non-Drought,11:21,10:51,0.5
WUE,Dfa,Drought,12:01,10:35,1.44
WUE,Dfa,Non-Drought,11:49,10:40,1.15
WUE,Dfb,Drought,10:52,10:25,0.45
WUE,Dfb,Non-Drought,12:59,10:26,2.54
