Variable,kg_label,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSk,-33.53,-38.48,-127.63,-81.91,-44.59,-61.03,-86.27,-71.46,15.0,527.0,49.0,866.0
ET,BWh,17.67,-64.22,-31.07,-93.01,60.97,-76.97,19.45,-84.57,17.0,325.0,8.0,604.0
ET,BWk,-1.0,-1.04,-53.35,-33.42,49.88,27.53,-1.65,-2.97,14.0,349.0,10.0,730.0
ET,Cfb,-25.2,-12.99,-106.18,-44.1,-21.87,-27.47,-64.41,-35.72,10.0,663.0,58.0,1152.0
ET,Csa,1.73,-18.86,-46.56,-57.15,63.55,-30.29,4.51,-43.26,9.0,735.0,17.0,718.0
ET,Csb,11.91,-14.43,-24.03,-53.55,72.46,-21.54,25.15,-37.39,11.0,181.0,22.0,333.0
ET,Dfa,5.7,-8.88,-17.73,-43.22,55.1,-13.45,16.81,-29.02,8.0,244.0,14.0,676.0
ET,Dfb,-3.37,2.63,-53.39,-3.34,36.82,18.33,-9.81,7.07,7.0,459.0,21.0,705.0
GPP,BSk,-37.29,-28.63,-6.32,-2.55,-1.51,-1.28,-3.95,-1.91,15.0,527.0,49.0,866.0
GPP,BWh,27.76,-61.66,-2.51,-3.28,3.43,-2.53,0.66,-2.88,17.0,325.0,8.0,604.0
GPP,BWk,27.63,-2.62,-1.04,-1.89,3.06,1.14,1.05,-0.36,14.0,349.0,10.0,730.0
GPP,Cfb,-34.53,-10.35,-8.87,-2.42,-2.48,-1.02,-5.59,-1.72,10.0,663.0,58.0,1152.0
GPP,Csa,6.96,-20.39,-5.15,-2.88,7.09,-1.6,0.88,-2.22,9.0,735.0,17.0,718.0
GPP,Csb,-3.27,-26.34,-3.9,-3.7,3.19,-2.35,-0.41,-3.02,11.0,181.0,22.0,333.0
GPP,Dfa,-17.81,-13.51,-11.42,-4.56,4.24,-2.12,-4.25,-3.35,8.0,244.0,14.0,676.0
GPP,Dfb,4.33,-0.25,-3.97,-0.66,5.33,0.66,0.72,-0.05,7.0,459.0,21.0,705.0
WUE,BSk,0.82,52.54,-1.26,0.46,1.08,0.84,0.02,0.65,15.0,527.0,49.0,866.0
WUE,BWh,28.83,18.7,-2.71,0.02,3.75,0.53,0.42,0.27,17.0,325.0,8.0,604.0
WUE,BWk,95.82,-25.16,-0.14,-0.77,2.18,-0.33,0.95,-0.55,14.0,349.0,10.0,730.0
WUE,Cfb,-1.56,-14.19,-2.15,-0.49,2.3,-0.21,-0.08,-0.36,10.0,663.0,58.0,1152.0
WUE,Csa,-7.04,0.49,-1.4,-0.1,0.94,0.13,-0.22,0.01,9.0,735.0,17.0,718.0
WUE,Csb,-40.3,-25.84,-4.3,-0.75,-0.19,-0.26,-1.98,-0.49,11.0,181.0,22.0,333.0
WUE,Dfa,-15.1,-6.51,-2.06,-0.29,0.87,-0.02,-0.68,-0.17,8.0,244.0,14.0,676.0
WUE,Dfb,5.93,-17.13,-0.61,-0.66,1.08,-0.35,0.2,-0.5,7.0,459.0,21.0,705.0
