Variable,kg_label,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSk,-33.53,-38.48,-123.55,-82.83,-43.0,-60.16,-86.27,-71.46,15.0,527.0,49.0,866.0
ET,BWh,17.67,-64.22,-26.43,-92.36,59.86,-77.19,19.45,-84.57,17.0,325.0,8.0,604.0
ET,BWk,-1.0,-1.04,-53.58,-33.17,50.75,27.13,-1.65,-2.97,14.0,349.0,10.0,730.0
ET,Cfb,-25.2,-12.99,-107.39,-44.39,-21.32,-26.49,-64.41,-35.72,10.0,663.0,58.0,1152.0
ET,Csa,1.73,-18.86,-49.06,-56.93,59.2,-29.37,4.51,-43.26,9.0,735.0,17.0,718.0
ET,Csb,11.91,-14.43,-21.31,-53.68,71.58,-20.92,25.15,-37.39,11.0,181.0,22.0,333.0
ET,Dfa,5.7,-8.88,-17.43,-42.31,53.34,-15.46,16.81,-29.02,8.0,244.0,14.0,676.0
ET,Dfb,-3.37,2.63,-49.97,-4.31,32.99,18.37,-9.81,7.07,7.0,459.0,21.0,705.0
GPP,BSk,-37.29,-28.63,-6.22,-2.46,-1.35,-1.34,-3.95,-1.91,15.0,527.0,49.0,866.0
GPP,BWh,27.76,-61.66,-2.29,-3.25,3.37,-2.5,0.66,-2.88,17.0,325.0,8.0,604.0
GPP,BWk,27.63,-2.62,-0.9,-1.97,3.19,1.11,1.05,-0.36,14.0,349.0,10.0,730.0
GPP,Cfb,-34.53,-10.35,-8.66,-2.4,-2.8,-1.13,-5.59,-1.72,10.0,663.0,58.0,1152.0
GPP,Csa,6.96,-20.39,-5.31,-2.86,7.18,-1.53,0.88,-2.22,9.0,735.0,17.0,718.0
GPP,Csb,-3.27,-26.34,-4.28,-3.71,3.49,-2.32,-0.41,-3.02,11.0,181.0,22.0,333.0
GPP,Dfa,-17.81,-13.51,-11.43,-4.61,4.21,-2.1,-4.25,-3.35,8.0,244.0,14.0,676.0
GPP,Dfb,4.33,-0.25,-3.8,-0.71,5.23,0.57,0.72,-0.05,7.0,459.0,21.0,705.0
WUE,BSk,0.82,52.54,-1.3,0.46,1.19,0.84,0.02,0.65,15.0,527.0,49.0,866.0
WUE,BWh,28.83,18.7,-2.84,0.02,3.68,0.52,0.42,0.27,17.0,325.0,8.0,604.0
WUE,BWk,95.82,-25.16,-0.08,-0.77,2.16,-0.32,0.95,-0.55,14.0,349.0,10.0,730.0
WUE,Cfb,-1.56,-14.19,-2.28,-0.5,2.27,-0.22,-0.08,-0.36,10.0,663.0,58.0,1152.0
WUE,Csa,-7.04,0.49,-1.47,-0.1,0.9,0.13,-0.22,0.01,9.0,735.0,17.0,718.0
WUE,Csb,-40.3,-25.84,-4.23,-0.73,-0.05,-0.25,-1.98,-0.49,11.0,181.0,22.0,333.0
WUE,Dfa,-15.1,-6.51,-2.12,-0.31,0.91,-0.04,-0.68,-0.17,8.0,244.0,14.0,676.0
WUE,Dfb,5.93,-17.13,-0.6,-0.66,1.11,-0.34,0.2,-0.5,7.0,459.0,21.0,705.0
