Variable,kg_label,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSk,-30.96,-38.48,-119.66,-82.36,-43.55,-60.75,-80.57,-71.46,17.0,527.0,53.0,866.0
ET,BWh,9.71,-64.22,-34.14,-91.99,52.17,-77.44,11.28,-84.57,18.0,325.0,9.0,604.0
ET,BWk,7.64,-1.04,-30.84,-33.35,53.85,25.68,11.44,-2.97,15.0,349.0,15.0,730.0
ET,Cfb,-22.54,-12.99,-99.71,-44.38,-15.9,-27.24,-57.36,-35.72,11.0,663.0,64.0,1152.0
ET,Csa,1.72,-18.86,-49.22,-56.07,60.71,-31.02,4.48,-43.26,9.0,735.0,17.0,718.0
ET,Csb,14.57,-14.43,-11.31,-54.07,77.55,-20.64,30.78,-37.39,12.0,181.0,22.0,333.0
ET,Dfa,5.75,-8.88,-17.94,-44.74,56.75,-13.63,16.95,-29.02,8.0,244.0,14.0,676.0
ET,Dfb,-3.46,2.63,-51.78,-2.75,28.77,18.69,-10.08,7.07,7.0,459.0,21.0,705.0
GPP,BSk,-36.94,-28.63,-6.12,-2.55,-1.53,-1.31,-3.79,-1.91,17.0,527.0,53.0,866.0
GPP,BWh,36.72,-61.66,-2.18,-3.26,3.38,-2.52,0.78,-2.88,18.0,325.0,9.0,604.0
GPP,BWk,95.62,-2.62,0.38,-1.9,4.77,1.13,2.47,-0.36,15.0,349.0,15.0,730.0
GPP,Cfb,-33.5,-10.35,-8.38,-2.32,-2.53,-1.04,-5.34,-1.72,11.0,663.0,64.0,1152.0
GPP,Csa,6.63,-20.39,-5.01,-2.87,7.14,-1.58,0.84,-2.22,9.0,735.0,17.0,718.0
GPP,Csb,-7.38,-26.34,-4.42,-3.72,2.6,-2.36,-0.92,-3.02,12.0,181.0,22.0,333.0
GPP,Dfa,-17.81,-13.51,-11.33,-4.6,4.55,-2.03,-4.25,-3.35,8.0,244.0,14.0,676.0
GPP,Dfb,4.31,-0.25,-3.96,-0.7,5.29,0.55,0.71,-0.05,7.0,459.0,21.0,705.0
WUE,BSk,-0.6,52.54,-1.16,0.47,1.06,0.82,-0.02,0.65,17.0,527.0,53.0,866.0
WUE,BWh,47.52,18.7,-2.33,0.01,3.29,0.54,0.61,0.27,18.0,325.0,9.0,604.0
WUE,BWk,-882.08,-25.16,0.72,-0.76,3.9,-0.34,2.27,-0.55,15.0,349.0,15.0,730.0
WUE,Cfb,-5.02,-14.19,-2.3,-0.5,1.93,-0.21,-0.24,-0.36,11.0,663.0,64.0,1152.0
WUE,Csa,-7.44,0.49,-1.46,-0.1,0.91,0.13,-0.23,0.01,9.0,735.0,17.0,718.0
WUE,Csb,-43.25,-25.84,-4.27,-0.74,-0.13,-0.26,-2.12,-0.49,12.0,181.0,22.0,333.0
WUE,Dfa,-14.91,-6.51,-2.13,-0.3,1.03,-0.04,-0.67,-0.17,8.0,244.0,14.0,676.0
WUE,Dfb,5.42,-17.13,-0.64,-0.65,1.06,-0.34,0.18,-0.5,7.0,459.0,21.0,705.0
