n_days,DT_05_pct_diff_median,DT_05_pct_diff_abs_median,DT_16_pct_diff_median,DT_16_pct_diff_abs_median,DT_25_pct_diff_median,DT_25_pct_diff_abs_median,DT_75_pct_diff_median,DT_75_pct_diff_abs_median,DT_84_pct_diff_median,DT_84_pct_diff_abs_median,DT_95_pct_diff_median,DT_95_pct_diff_abs_median,NT_vs_DT_pct_diff_median,NT_vs_DT_pct_diff_abs_median,Site
884,-17.07568431298048,17.078045685279186,-11.761686172573741,12.097080813409654,-8.232398414125482,9.301399566331567,3.0263930783989865,5.625452490578235,5.7500391054370645,6.813059995014321,10.233067275607409,10.424743573273691,-4.60679465137118,16.74380170566213,AT-Mmg
633,-26.026795271952853,26.026795271952853,-14.888300198646137,15.49900041767538,-8.182454391195572,11.2906515089059,10.452079894055116,12.167517570304549,16.447193906551977,16.447193906551977,24.84381856624246,24.84381856624246,55.121329713705194,63.38740224828935,AT-Neu
1296,-16.082863654716974,16.15793715960196,-8.9151718716501,9.992236659311915,-5.11831453474819,6.417543985187709,3.7847086926321905,5.021000311115709,7.082758602195466,7.406192692376299,14.718474553396387,14.718474553396387,-0.2951659189414606,24.973565747260253,AT-Nsd
471,-8.899536154175872,8.899536154175872,-5.620590153739613,5.842405083897017,-3.378859600353419,4.1038804769635036,2.4925563589961675,3.212581896825903,4.140852658128653,4.474303869796077,6.816387064465809,6.917070399176923,19.575565075424926,26.795306580105223,AT-PsM
1011,-14.797268158211649,14.797268158211649,-8.169342435926785,8.320394015034033,-4.235111443538391,4.815838779496637,2.963641844157723,3.8881660024749345,5.871285878886688,6.370075300220512,11.459479258572703,11.459479258572703,7.46721131079785,15.54917618776653,AU-APL
1147,-3.3779848573092477,3.399573678058173,-2.0918735614964477,2.2901005236099774,-1.2538222387124054,1.6303555557645542,1.2801895444818083,1.5136905690342144,2.3936027478130217,2.4194002349223753,4.420092107080436,4.420092107080436,4.14593055070816,12.029835055524863,AU-ASM
2593,-5.922916091364549,5.922916091364549,-2.9407669278790673,3.013793151354194,-1.4599635297647926,1.678277683717743,1.2452303348081897,1.6318478856164549,2.569611100049253,2.7337367972938686,5.283594092264845,5.283594092264845,0.6678405448631725,13.497010364745657,AU-Boy
572,-16.858235881894764,16.858235881894764,-9.763491406105825,10.191021730476365,-4.722198644692585,6.788700771046579,7.457184438506793,7.954784857671324,12.287903874967082,12.415200178798885,21.039229789425058,21.039229789425058,19.54248828474328,30.255774524009468,AU-Col
202,-9.552380020073933,9.552380020073933,-5.690926365951311,5.690926365951311,-3.7655919303616496,4.116205679541984,2.325419151160991,3.5443201483158004,4.509974887753219,4.509974887753219,8.84384485955879,8.84384485955879,0.9146787222639233,20.678305234025682,AU-Cow
2464,-6.026171384666888,6.026171384666888,-3.4760256464726913,3.5052409273205405,-1.8787332774287993,2.1759460546551104,1.3252242446590374,1.7362901664982084,2.7577205574464903,2.8663504569707587,5.693594517288238,5.693594517288238,5.159083785853749,15.255243112533805,AU-Cpr
