Resolution,Grouping,Group,Variable,n,R2,RMSE,Bias,Slope
Half-hourly,Site,AU-Ync,GPP,16,0.5562992090866515,4.5310441176493415,3.16686229375,0.97114194974457
Half-hourly,Site,AU-Ync,ET,16,0.029855492452489453,108.7116971851308,53.640159249999996,0.1232001811519912
Half-hourly,Site,AU-Ync,WUE,16,0.19071879762829572,3.2440405582436793,2.3193962251815687,1.3993247604853698
Half-hourly,Site,CZ-BK1,GPP,17,0.11544993047714554,12.2124382585259,-10.17839244117647,0.15551070127564165
Half-hourly,Site,CZ-BK1,ET,17,0.5280652858954719,66.30538105965918,12.98026235294118,0.5986841335422804
Half-hourly,Site,CZ-BK1,WUE,17,0.14141366970713168,6.842960621997581,1.9684020063444279,1.8691622845270626
Half-hourly,Site,DE-RuS,GPP,9,0.5904010658356037,8.203661171288402,-0.2708918888888885,0.35673674569841046
Half-hourly,Site,DE-RuS,ET,9,0.00025052859002314007,124.56436842927111,-85.35195877777778,-0.005923834610763619
Half-hourly,Site,DE-RuS,WUE,9,0.043343537816828544,6.691734193144374,6.072294585077096,0.40198631868089474
Half-hourly,Site,FR-Tou,GPP,8,0.9058268055891602,14.64690140477348,-8.9983277875,-0.3304013858214986
Half-hourly,Site,FR-Tou,ET,8,0.007941671883130106,114.67938042501058,6.598850000000009,0.03182496380259798
Half-hourly,Site,FR-Tou,WUE,8,0.6744775617593974,3.069618155337874,-1.550247418263032,-1.2020513893419889
Half-hourly,Site,NZ-Lau,GPP,97,0.08034926934267829,9.324969529365035,-4.954267740618556,0.14246521555680297
Half-hourly,Site,NZ-Lau,ET,97,0.19058997943380926,124.52005258674762,-55.68200930927836,0.23043584685985447
Half-hourly,Site,NZ-Lau,WUE,97,0.007896435931990096,5.155343397155049,2.4428306152450565,-0.2859523764498346
Half-hourly,Site,US-Me6,GPP,17,0.2283274565614216,3.2776529509845607,0.7376252941176472,0.2943511099468221
Half-hourly,Site,US-Me6,ET,17,0.01909527260815501,188.83289490907723,143.70334764705882,0.47332077856073873
Half-hourly,Site,US-Me6,WUE,17,0.018140628465514577,2.702918820845265,0.4179767536573946,0.3844225976177484
Half-hourly,Site,US-SRG,GPP,23,0.45226108704765805,1.7628645598498782,0.5962992412173912,0.6959946777563738
Half-hourly,Site,US-SRG,ET,23,0.5742052610201557,52.710176210806345,38.83360786956521,0.6906212263948497
Half-hourly,Site,US-SRG,WUE,23,0.04733941372315546,1.1272740865560575,0.4721304452318513,0.2022990528450844
Half-hourly,Site,US-SRM,GPP,25,0.035754740544271954,4.904259934248002,4.0307197496,0.521562152200001
Half-hourly,Site,US-SRM,ET,25,0.1557674738696228,207.8835445561618,195.09100056,1.2512024337567638
Half-hourly,Site,US-SRM,WUE,25,0.16142538332733428,1.4382374616119207,0.7608531603039062,-0.5261187727125155
Half-hourly,Site,US-xBR,GPP,8,0.9643550962057951,5.401816390773975,3.0116892,1.4346502935333783
Half-hourly,Site,US-xBR,ET,8,0.6859942279207412,93.03289823417464,15.827484374999996,0.4793842682040286
Half-hourly,Site,US-xBR,WUE,8,0.000883383347611758,2.226885550609405,1.0484031387828725,0.05781020338165926
Half-hourly,Site,US-xKZ,GPP,7,0.9837668361582188,2.464480711647069,1.4550637428571431,0.8026040316072869
Half-hourly,Site,US-xKZ,ET,7,0.4557200883642665,95.19624347450144,6.038022142857145,0.39475172045253365
Half-hourly,Site,US-xKZ,WUE,7,0.5382491364569207,2.250168379209824,1.9610966657810056,1.8039501195201575
Half-hourly,Site,US-xPU,GPP,10,0.01875377996487035,13.532962680061509,-2.9040258100000003,-0.3590380210380686
Half-hourly,Site,US-xPU,ET,10,0.5516723249814792,117.3543866162594,83.96864550000001,0.8300717535159481
Half-hourly,Site,US-xPU,WUE,10,0.010953057521098179,3.440620437609936,-0.8635174291965988,-0.16898111746805478
Half-hourly,Site,US-xSR,GPP,14,0.4907484206832883,2.5471734815722358,2.1523640714285714,1.1082841818082896
Half-hourly,Site,US-xSR,ET,14,0.3806557925475738,45.61020403019696,31.504056499999997,0.46360055429335717
Half-hourly,Site,US-xSR,WUE,14,0.3089186978153657,1.527407158027536,1.4256608118465088,0.5903287941525381
Half-hourly,kg_label,BSh,GPP,31,0.04535952839022014,4.55882822365273,3.578281244516129,0.6038939379584853
Half-hourly,kg_label,BSh,ET,31,0.0025558984120778614,187.48381475911108,163.48945290322578,0.11250082513327163
Half-hourly,kg_label,BSh,WUE,31,0.011116620181962989,1.6066693887592696,0.8418707101181467,-0.20776071214421946
Half-hourly,kg_label,BSk,GPP,40,0.6459674613487988,3.2274711623700623,1.5074525062,1.0109649393884514
Half-hourly,kg_label,BSk,ET,40,0.4300884942279612,83.19783361433949,39.922009724999995,0.5112809040627165
Half-hourly,kg_label,BSk,WUE,40,0.09390191190486191,2.2291085380988185,1.2260317092378439,0.731930683751182
Half-hourly,kg_label,BWh,GPP,14,0.4907484206832883,2.5471734815722358,2.1523640714285714,1.1082841818082896
Half-hourly,kg_label,BWh,ET,14,0.3806557925475738,45.61020403019696,31.504056499999997,0.46360055429335717
Half-hourly,kg_label,BWh,WUE,14,0.3089186978153657,1.527407158027536,1.4256608118465088,0.5903287941525381
Half-hourly,kg_label,Cfa,GPP,9,0.007449601151138921,14.525148194329487,-9.49981181111111,-0.04134997025435122
Half-hourly,kg_label,Cfa,ET,9,0.2029182622604079,109.30139691357171,11.206236666666674,0.29731431613087667
Half-hourly,kg_label,Cfa,WUE,9,0.5044184374387193,2.895886928061307,-1.412245340781924,-1.0911214113268208
Half-hourly,kg_label,Cfb,GPP,132,0.13896446645699911,9.521944179811644,-4.126432412424243,0.27709028405194824
Half-hourly,kg_label,Cfb,ET,132,0.1531673544964328,121.71621002406215,-42.151498651515155,0.26618382722166245
Half-hourly,kg_label,Cfb,WUE,132,0.0040987279560866325,5.067316849681855,2.5176013957631698,-0.1790653036622431
Half-hourly,kg_label,Csa,GPP,22,0.092963176045568,9.187214239963593,0.6996045090909093,0.18853259397972952
Half-hourly,kg_label,Csa,ET,22,0.1045842101734172,117.64615749928222,43.981840727272726,0.25922916752289477
Half-hourly,kg_label,Csa,WUE,22,0.0022935751949356964,10.921219929369666,3.5078281027572342,0.16984232170657937
Half-hourly,kg_label,Dfa,GPP,23,0.7773084442741465,4.898069999256903,1.7669912478260872,0.767450818517811
