Variable,veg,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSV,-8.86,-47.88,-42.69,-68.55,16.73,-35.13,-12.86,-51.23,26.0,62.0,54.0,163.0
ET,CRO,-11.81,-1.57,-49.38,-18.43,-5.23,8.32,-27.33,-4.49,56.0,657.0,128.0,887.0
ET,CVM,-5.08,-27.65,-46.21,-102.38,16.06,-52.83,-14.25,-76.38,26.0,124.0,82.0,676.0
ET,DBF,-6.82,-12.57,-62.55,-54.13,14.35,-33.06,-23.21,-43.05,16.0,520.0,56.0,644.0
ET,EBF,5.48,-24.85,-25.94,-72.82,66.5,-51.37,18.59,-62.16,16.0,512.0,42.0,1212.0
ET,ENF,-1.33,-10.02,-41.61,-39.55,30.89,-18.81,-4.19,-28.48,33.0,552.0,96.0,736.0
ET,GRA,-23.6,-21.42,-72.71,-64.11,-28.5,-48.67,-51.34,-56.3,69.0,969.0,142.0,1405.0
ET,MF,0.92,14.57,-28.01,23.39,34.45,60.94,2.83,42.51,32.0,362.0,98.0,550.0
ET,OSH,-17.25,-19.72,-57.29,-60.61,5.77,-24.99,-24.54,-43.2,40.0,321.0,40.0,872.0
ET,SAV,-12.75,-48.98,-62.66,-87.97,-7.83,-67.13,-34.97,-77.47,37.0,489.0,86.0,394.0
ET,WET,1.15,5.3,-33.52,-1.94,46.08,32.57,3.37,16.86,12.0,382.0,35.0,820.0
ET,WSA,-7.56,-17.69,-46.91,-51.56,1.16,-20.74,-23.02,-35.69,47.0,455.0,123.0,983.0
GPP,BSV,35.69,35.04,-1.54,0.37,1.86,1.06,0.21,0.71,26.0,62.0,54.0,163.0
GPP,CRO,-28.9,-12.17,-7.31,-3.4,-2.99,-1.33,-5.05,-2.35,56.0,657.0,128.0,887.0
GPP,CVM,-19.04,14.93,-6.86,0.02,-1.21,4.77,-4.03,2.41,26.0,124.0,82.0,676.0
GPP,DBF,-11.07,-12.48,-6.97,-3.25,1.01,-2.07,-2.86,-2.67,16.0,520.0,56.0,644.0
GPP,EBF,10.6,-24.04,-1.95,-4.55,5.95,-3.28,1.55,-3.94,16.0,512.0,42.0,1212.0
GPP,ENF,-8.72,-22.63,-2.48,-4.38,0.77,-3.19,-1.04,-3.79,33.0,552.0,96.0,736.0
GPP,GRA,-34.82,-32.48,-5.66,-5.04,-1.95,-4.07,-3.75,-4.54,69.0,969.0,142.0,1405.0
GPP,MF,0.84,-2.9,-2.5,-1.53,2.76,0.33,0.14,-0.6,32.0,362.0,98.0,550.0
GPP,OSH,8.44,-27.85,-1.43,-3.04,1.81,-1.6,0.23,-2.34,40.0,321.0,40.0,872.0
GPP,SAV,-16.55,-66.35,-5.37,-4.06,0.71,-3.21,-2.38,-3.66,37.0,489.0,86.0,394.0
GPP,WET,-33.0,-10.42,-9.19,-2.31,0.53,-0.75,-4.46,-1.54,12.0,382.0,35.0,820.0
GPP,WSA,-17.56,-31.91,-4.96,-4.18,0.02,-2.56,-2.47,-3.38,47.0,455.0,123.0,983.0
WUE,BSV,929.14,104.05,-0.56,0.76,2.62,1.52,0.99,1.14,26.0,62.0,54.0,163.0
WUE,CRO,-18.85,-2.3,-1.54,-0.22,-0.28,0.1,-0.94,-0.05,56.0,657.0,128.0,887.0
WUE,CVM,-34.09,31.15,-3.58,0.28,-0.7,0.88,-1.98,0.56,26.0,124.0,82.0,676.0
WUE,DBF,2.37,-17.41,-0.88,-0.66,1.35,-0.34,0.11,-0.49,16.0,520.0,56.0,644.0
WUE,EBF,1.69,6.83,-1.15,0.01,1.3,0.32,0.05,0.17,16.0,512.0,42.0,1212.0
WUE,ENF,-13.61,-24.04,-1.16,-0.67,0.43,-0.45,-0.4,-0.57,33.0,552.0,96.0,736.0
WUE,GRA,-9.25,-29.02,-0.95,-0.69,0.43,-0.48,-0.28,-0.58,69.0,969.0,142.0,1405.0
WUE,MF,-5.78,-21.71,-1.17,-0.85,0.69,-0.42,-0.23,-0.65,32.0,362.0,98.0,550.0
WUE,OSH,4.22,-1.46,-0.82,-0.16,0.88,0.14,0.06,-0.02,40.0,321.0,40.0,872.0
WUE,SAV,-14.11,-16.09,-1.99,-0.52,0.8,-0.02,-0.53,-0.26,37.0,489.0,86.0,394.0
WUE,WET,-42.8,-23.79,-2.57,-0.58,-0.3,-0.28,-1.35,-0.44,12.0,382.0,35.0,820.0
WUE,WSA,-13.0,-20.44,-1.1,-0.57,0.41,-0.25,-0.4,-0.41,47.0,455.0,123.0,983.0
