Variable,veg,% Change,% Change,CI 2.5%,CI 2.5%,CI 97.5%,CI 97.5%,Midday Δ,Midday Δ,N drought days,N drought days,N non-drought days,N non-drought days
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSV,-8.86,-47.88,-43.3,-67.07,14.47,-36.41,-12.86,-51.23,26.0,62.0,54.0,163.0
ET,CRO,-11.81,-1.57,-49.48,-19.14,-3.53,9.01,-27.33,-4.49,56.0,657.0,128.0,887.0
ET,CVM,-5.08,-27.65,-43.39,-101.3,14.84,-52.43,-14.25,-76.38,26.0,124.0,82.0,676.0
ET,DBF,-6.82,-12.57,-61.26,-53.04,14.41,-32.57,-23.21,-43.05,16.0,520.0,56.0,644.0
ET,EBF,5.48,-24.85,-24.35,-72.74,63.71,-52.07,18.59,-62.16,16.0,512.0,42.0,1212.0
ET,ENF,-1.33,-10.02,-42.27,-38.51,29.62,-17.01,-4.19,-28.48,33.0,552.0,96.0,736.0
ET,GRA,-23.6,-21.42,-74.41,-64.52,-28.12,-48.41,-51.34,-56.3,69.0,969.0,142.0,1405.0
ET,MF,0.92,14.57,-29.35,23.12,34.3,61.21,2.83,42.51,32.0,362.0,98.0,550.0
ET,OSH,-17.25,-19.72,-56.59,-59.08,5.99,-25.75,-24.54,-43.2,40.0,321.0,40.0,872.0
ET,SAV,-12.75,-48.98,-60.48,-87.82,-8.58,-67.18,-34.97,-77.47,37.0,489.0,86.0,394.0
ET,WET,1.15,5.3,-35.03,-1.06,48.1,35.21,3.37,16.86,12.0,382.0,35.0,820.0
ET,WSA,-7.56,-17.69,-47.28,-50.8,2.06,-20.44,-23.02,-35.69,47.0,455.0,123.0,983.0
GPP,BSV,35.69,35.04,-1.55,0.33,1.85,1.06,0.21,0.71,26.0,62.0,54.0,163.0
GPP,CRO,-28.9,-12.17,-7.24,-3.42,-2.97,-1.33,-5.05,-2.35,56.0,657.0,128.0,887.0
GPP,CVM,-19.04,14.93,-6.74,0.21,-1.17,4.65,-4.03,2.41,26.0,124.0,82.0,676.0
GPP,DBF,-11.07,-12.48,-6.49,-3.25,0.79,-2.12,-2.86,-2.67,16.0,520.0,56.0,644.0
GPP,EBF,10.6,-24.04,-1.92,-4.6,5.98,-3.32,1.55,-3.94,16.0,512.0,42.0,1212.0
GPP,ENF,-8.72,-22.63,-2.57,-4.4,0.7,-3.16,-1.04,-3.79,33.0,552.0,96.0,736.0
GPP,GRA,-34.82,-32.48,-5.67,-5.05,-1.73,-3.97,-3.75,-4.54,69.0,969.0,142.0,1405.0
GPP,MF,0.84,-2.9,-2.33,-1.54,2.83,0.38,0.14,-0.6,32.0,362.0,98.0,550.0
GPP,OSH,8.44,-27.85,-1.49,-3.09,1.8,-1.64,0.23,-2.34,40.0,321.0,40.0,872.0
GPP,SAV,-16.55,-66.35,-5.49,-4.06,0.83,-3.27,-2.38,-3.66,37.0,489.0,86.0,394.0
GPP,WET,-33.0,-10.42,-9.29,-2.31,0.55,-0.8,-4.46,-1.54,12.0,382.0,35.0,820.0
GPP,WSA,-17.56,-31.91,-4.86,-4.16,0.04,-2.51,-2.47,-3.38,47.0,455.0,123.0,983.0
WUE,BSV,929.14,104.05,-0.65,0.73,2.57,1.54,0.99,1.14,26.0,62.0,54.0,163.0
WUE,CRO,-18.85,-2.3,-1.6,-0.21,-0.26,0.1,-0.94,-0.05,56.0,657.0,128.0,887.0
WUE,CVM,-34.09,31.15,-3.68,0.27,-0.57,0.86,-1.98,0.56,26.0,124.0,82.0,676.0
WUE,DBF,2.37,-17.41,-0.89,-0.65,1.27,-0.33,0.11,-0.49,16.0,520.0,56.0,644.0
WUE,EBF,1.69,6.83,-1.17,0.01,1.35,0.32,0.05,0.17,16.0,512.0,42.0,1212.0
WUE,ENF,-13.61,-24.04,-1.18,-0.68,0.41,-0.46,-0.4,-0.57,33.0,552.0,96.0,736.0
WUE,GRA,-9.25,-29.02,-1.01,-0.69,0.42,-0.47,-0.28,-0.58,69.0,969.0,142.0,1405.0
WUE,MF,-5.78,-21.71,-1.06,-0.85,0.71,-0.46,-0.23,-0.65,32.0,362.0,98.0,550.0
WUE,OSH,4.22,-1.46,-0.83,-0.16,0.92,0.13,0.06,-0.02,40.0,321.0,40.0,872.0
WUE,SAV,-14.11,-16.09,-2.02,-0.52,0.75,-0.01,-0.53,-0.26,37.0,489.0,86.0,394.0
WUE,WET,-42.8,-23.79,-2.53,-0.58,-0.21,-0.28,-1.35,-0.44,12.0,382.0,35.0,820.0
WUE,WSA,-13.0,-20.44,-1.14,-0.57,0.34,-0.25,-0.4,-0.41,47.0,455.0,123.0,983.0
