Variable,kg_label,Centroid Shift (hrs),Centroid Shift (hrs),Shift CI 2.5%,Shift CI 2.5%,Shift CI 97.5%,Shift CI 97.5%
,,ECOCO,FLUXNET,ECOCO,FLUXNET,ECOCO,FLUXNET
ET,BSk,0.14,0.13,-0.04,0.07,0.32,0.19
ET,BWh,-0.13,0.09,-0.51,-0.07,0.18,0.24
ET,BWk,-0.68,0.19,-1.03,0.13,-0.33,0.25
ET,Cfa,0.1,0.04,-0.04,0.01,0.25,0.06
ET,Cfb,0.62,-0.17,0.48,-0.2,0.75,-0.15
ET,Csa,-0.34,0.0,-0.51,-0.04,-0.16,0.04
ET,Csb,0.09,-0.14,-0.08,-0.22,0.26,-0.07
ET,Dfa,0.08,-0.04,-0.05,-0.07,0.22,-0.01
ET,Dfb,0.49,-0.01,0.37,-0.04,0.61,0.02
GPP,BSk,-0.46,0.15,-1.04,0.07,0.21,0.23
GPP,BWh,1.13,-0.3,0.53,-0.4,1.79,-0.2
GPP,BWk,-1.05,0.08,-1.9,0.02,-0.0,0.15
GPP,Cfa,1.13,-0.01,0.88,-0.04,1.37,0.01
GPP,Cfb,1.04,-0.14,0.8,-0.16,1.27,-0.12
GPP,Csa,0.12,-0.01,-0.14,-0.04,0.42,0.03
GPP,Csb,0.2,0.06,-0.17,-0.0,0.58,0.12
GPP,Dfa,-0.04,-0.1,-0.25,-0.12,0.17,-0.07
GPP,Dfb,-0.22,0.0,-0.59,-0.02,0.16,0.03
WUE,BSk,-0.53,0.31,-1.26,0.13,0.26,0.49
WUE,BWh,2.64,0.17,2.08,0.0,3.23,0.34
WUE,BWk,-0.7,-0.19,-2.34,-0.38,3.14,0.0
WUE,Cfa,1.29,-0.22,0.53,-0.29,2.16,-0.14
WUE,Cfb,1.39,-0.19,0.94,-0.26,1.83,-0.12
WUE,Csa,1.31,-0.2,0.66,-0.28,1.9,-0.12
WUE,Csb,1.23,0.71,0.52,0.51,1.93,0.92
WUE,Dfa,0.21,-0.08,-0.17,-0.16,0.56,-0.0
WUE,Dfb,-2.11,-0.02,-2.71,-0.1,-1.45,0.07
