Grouping,Group,Variable,FLUXNET_peak_doy,FLUXNET_peak_val,FLUXNET_trough_val,FLUXNET_amplitude,ECOCO3_peak_doy,ECOCO3_peak_val,ECOCO3_trough_val,ECOCO3_amplitude,peak_doy_offset,amplitude_ratio
Veg,BSV,GPP,200.0,0.930925068185145,0.16764016430564727,0.7632849038794978,85.0,1.1853526690426577,0.41785859101852085,0.7674940780241368,-115.0,1.0055145518052897
Veg,BSV,ET,169.0,0.9458313989484651,0.24405961601798903,0.7017717829304762,203.0,1.132307437900555,0.4004717152648498,0.7318357226357053,34.0,1.0428400520461045
Veg,BSV,WUE,53.0,1.752565662278827,0.836780319423746,0.9157853428550811,1.0,4.743835840045909,0.5477238994548567,4.196111940591052,-52.0,4.581981982272311
Veg,CRO,GPP,213.0,9.996208074004365,0.8179322132308652,9.1782758607735,167.0,7.496624136477478,1.314386751069632,6.182237385407846,-46.0,0.6735728451821492
Veg,CRO,ET,197.0,4.031700253095998,0.6824584720527884,3.34924178104321,180.0,2.55344235372391,0.6151679881257741,1.938274365598136,-17.0,0.5787203469659361
Veg,CRO,WUE,211.0,2.5696293635313503,1.3786580861044015,1.1909712774269487,132.0,4.179268692925839,2.6397240545146046,1.5395446384112343,-79.0,1.2926799055451328
Veg,CVM,GPP,214.0,8.615828936530072,0.7759769756033298,7.839851960926742,168.0,9.614712546742545,1.3563069878890373,8.258405558853507,-46.0,1.0533879466108296
Veg,CVM,ET,200.0,3.1949955264059495,0.8029950824443631,2.3920004439615865,182.0,3.188464352182916,0.7458962119292794,2.4425681402536368,-18.0,1.0211403373355152
Veg,CVM,WUE,216.0,2.6551476828271423,1.010361954502398,1.6447857283247442,136.0,3.9818446392430165,2.226560004708911,1.7552846345341053,-80.0,1.067181338156373
Veg,DBF,GPP,181.0,10.319718082667922,0.2954918689419825,10.02422621372594,175.0,12.696485803816572,0.4799279316724159,12.216557872144156,-6.0,1.2187033304791453
Veg,DBF,ET,194.0,4.429857484193946,0.40259559101853937,4.027261893175407,178.0,3.736642540559876,0.6155061248283988,3.1211364157314776,-16.0,0.7750020978324136
Veg,DBF,WUE,159.0,3.0474488852505273,0.9387535937601219,2.108695291490405,152.0,3.8432806231788326,0.8934567218695146,2.949823901309318,-7.0,1.3988858007191791
Veg,EBF,GPP,161.0,6.55726690453745,3.951866978610284,2.605399925927166,155.0,6.878107048646765,2.666467329894696,4.211639718752069,-6.0,1.6165041216285834
Veg,EBF,ET,187.0,3.0612691767272815,1.5888104210047898,1.4724587557224917,187.0,3.5837054088237723,1.332979778180754,2.2507256306430183,0.0,1.52854918475367
Veg,EBF,WUE,366.0,3.141845789993549,2.5448763807933115,0.5969694092002373,1.0,3.44357363795163,1.822075480925108,1.621498157026522,-365.0,2.71621649625037
Veg,ENF,GPP,180.0,7.593876838344801,1.0805014166986284,6.513375421646173,177.0,5.566900859839781,0.9964789806901684,4.570421879149613,-3.0,0.7016979036645944
Veg,ENF,ET,187.0,3.2549959376011808,0.7419351548018545,2.513060782799326,187.0,3.5643681456804,0.5769326490320209,2.9874354966483794,0.0,1.1887637247359542
Veg,ENF,WUE,296.0,3.396819842074111,1.910947929727486,1.485871912346625,1.0,3.633571822880726,1.5240579310778448,2.109513891802881,-295.0,1.419714495088169
Veg,GRA,GPP,186.0,6.223700895948803,1.2791833449320584,4.9445175510167445,155.0,5.029017896497557,0.9299837907490889,4.099034105748467,-31.0,0.8290058763985134
Veg,GRA,ET,190.0,3.3497242804274046,0.6880541160111616,2.661670164416243,181.0,2.313472810276514,0.6759288932475924,1.6375439170289214,-9.0,0.6152317213910189
Veg,GRA,WUE,1.0,2.3177182787226434,1.708096896602463,0.6096213821201804,1.0,2.994249551872978,1.6193265280608184,1.3749230238121595,0.0,2.255372045892426
