Grouping,Group,Variable,FLUXNET_peak_doy,FLUXNET_peak_val,FLUXNET_trough_val,FLUXNET_amplitude,ECOCO3_peak_doy,ECOCO3_peak_val,ECOCO3_trough_val,ECOCO3_amplitude,peak_doy_offset,amplitude_ratio
Veg,BSV,GPP,207,0.8833079642664536,0.17013509460303844,0.7131728696634152,93,0.9690556386644241,0.5430287230371323,0.4260269156272918,-114,0.5973683713296005
Veg,BSV,ET,182,0.9237224922237215,0.23646385255210886,0.6872586396716126,210,1.0779998793714025,0.3786199493499161,0.6993799300214865,28,1.0176371596516642
Veg,BSV,WUE,64,1.710027294832225,0.8956755292547547,0.8143517655774704,1,2.9455297718102216,0.6368661208879204,2.308663650922301,-63,2.8349710143812232
Veg,CRO,GPP,229,9.22254564087661,0.6824145027205448,8.540131138156067,163,7.260782963187622,1.4401147525311833,5.8206682106564385,-66,0.6815666078768436
Veg,CRO,ET,197,3.908921343616715,0.5580620937027828,3.350859249913932,185,2.4594695694678568,0.6094240130561485,1.8500455564117084,-12,0.5521107926151263
Veg,CRO,WUE,211,2.4980295392353633,1.3624385868576303,1.135590952377733,132,3.9922793226046442,2.643353662139351,1.348925660465293,-79,1.1878622823128995
Veg,CVM,GPP,223,7.93547049033583,0.658213535355154,7.277256954980676,166,9.191278777684166,1.5631994925659292,7.628079285118237,-57,1.0482080449141558
Veg,CVM,ET,206,3.1138019818272054,0.7099551585494902,2.403846823277715,187,3.026238726070716,0.7936346336234807,2.2326040924472355,-19,0.9287630438128395
Veg,CVM,WUE,221,2.538296038458255,0.9546455039203141,1.583650534537941,141,3.823935041568073,2.352491683466286,1.4714433581017872,-80,0.9291465042387699
Veg,DBF,GPP,186,10.264372574458442,-0.14439471332467213,10.408767287783114,166,11.562536072632819,0.5378277192889429,11.024708353343875,-20,1.0591752172501443
Veg,DBF,ET,195,4.326798596191179,0.2590349157621379,4.067763680429041,191,3.51965372772986,0.5904586271550579,2.929195100574802,-4,0.7200996249285183
Veg,DBF,WUE,169,2.9580087636957857,0.6743699790499907,2.283638784645795,161,3.6400966417345324,1.2786988699745254,2.361397771760007,-8,1.034050475774466
Veg,EBF,GPP,163,6.526480810636905,3.8772409700003765,2.649239840636529,167,6.691517494819927,2.519989813849819,4.171527680970108,4,1.5746130708829371
Veg,EBF,ET,185,3.0257518365301372,1.5561218026150978,1.4696300339150394,181,3.4746871587967187,1.4444884833098683,2.0301986754868504,-4,1.3814352106553491
Veg,EBF,WUE,366,3.1419504328304297,2.6038309150125776,0.5381195178178522,1,2.907052276347145,1.984444421491027,0.9226078548561178,-365,1.7145036080412361
Veg,ENF,GPP,182,7.387027725005221,0.7985005944015928,6.588527130603628,173,5.444134576918386,0.9239754022025491,4.520159174715837,-9,0.6860651986571858
Veg,ENF,ET,189,3.1680240166550218,0.6525530255051709,2.5154709911498507,192,3.434517709234693,0.4501219160594368,2.984395793175256,3,1.186416302821705
Veg,ENF,WUE,286,3.168410097370169,2.028551561399311,1.1398585359708582,1,3.3693765082653964,1.6393514864420713,1.730025021823325,-285,1.5177541486319626
Veg,GRA,GPP,187,6.074249729716392,1.1397804747346778,4.934469254981714,161,4.83055133436202,0.9621467592334144,3.868404575128605,-26,0.7839555533197745
Veg,GRA,ET,190,3.2859227137679516,0.6104627240523728,2.675459989715579,181,2.2508934722384275,0.6572680634601005,1.593625408778327,-9,0.5956453899158257
Veg,GRA,WUE,1,2.265695493446618,1.7428272917299048,0.522868201716713,93,2.595771185229116,1.7023740913339493,0.8933970938951667,92,1.7086468271773088
Veg,MF,GPP,185,9.436241841800195,0.8764847915672834,8.55975705023291,171,7.938725881270133,1.0148829828888002,6.9238428983813325,-14,0.8088831093860234
Veg,MF,ET,190,3.5518171961158975,0.28635338869134574,3.2654638074245517,189,3.314913938431719,0.4827914778757782,2.832122460555941,-1,0.8672956209518108
Veg,MF,WUE,1,5.430317826163449,3.105459647658645,2.324858178504804,146,3.185591001508817,2.2835619222675887,0.9020290792412284,145,0.38799316344593293
Veg,OSH,GPP,187,3.1598147333855664,0.23095766924700556,2.928857064138561,116,1.733554733716036,0.747757283182239,0.985797450533797,-71,0.33658093547960183
Veg,OSH,ET,192,2.3169606838547687,0.3461674314716154,1.9707932523831533,183,1.4727626137951064,0.673749771327412,0.7990128424676944,-9,0.40542702361168514
